Time,StepCount,cgShipMotion.ned.north [57 real output],cgShipMotion.ned.east [58 real output],cgShipMotion.ned.down [59 real output],cgShipMotion.angularDisplacement.yaw [73 real output],cgShipMotion.angularDisplacement.pitch [70 real output],cgShipMotion.angularDisplacement.roll [67 real output]
106.05,2121,7.85852,37.1848,-1.02345,53.0559,0.067308,0.713314
106.1,2122,7.89436,37.276,-1.02363,52.9064,0.0659787,0.693033
106.15,2123,7.93053,37.3671,-1.02381,52.7579,0.0646499,0.672416
106.2,2124,7.96703,37.4583,-1.024,52.6103,0.0633251,0.651523
106.25,2125,8.00386,37.5495,-1.02418,52.4636,0.0620079,0.630409
106.3,2126,8.04102,37.6407,-1.02437,52.3179,0.0607017,0.609132
106.35,2127,8.0785,37.7319,-1.02456,52.1731,0.0594099,0.587751
106.4,2128,8.11631,37.8231,-1.02474,52.0293,0.0581357,0.566326
106.45,2129,8.15444,37.9144,-1.02493,51.8864,0.0568824,0.544912
106.5,2130,8.19291,38.0057,-1.02511,51.7445,0.0556531,0.523569
106.55,2131,8.23169,38.097,-1.02529,51.6035,0.0544506,0.502353
106.6,2132,8.27081,38.1883,-1.02547,51.4635,0.053278,0.48132
106.65,2133,8.31024,38.2797,-1.02565,51.3244,0.0521379,0.460526
106.7,2134,8.35,38.371,-1.02582,51.1862,0.0510329,0.440025
106.75,2135,8.39009,38.4624,-1.02599,51.049,0.0499654,0.41987
106.8,2136,8.4305,38.5538,-1.02616,50.9127,0.048938,0.400115
106.85,2137,8.47123,38.6452,-1.02632,50.7774,0.0479526,0.380811
106.9,2138,8.51228,38.7367,-1.02648,50.643,0.0470114,0.362007
106.95,2139,8.55365,38.8281,-1.02663,50.5095,0.0461162,0.343751
107,2140,8.59535,38.9196,-1.02678,50.3769,0.0452687,0.326089
107.05,2141,8.63736,39.0111,-1.02692,50.2453,0.0444705,0.309065
107.1,2142,8.6797,39.1026,-1.02706,50.1146,0.043723,0.292725
107.15,2143,8.72235,39.1941,-1.02719,49.9848,0.0430274,0.277107
107.2,2144,8.76533,39.2857,-1.02731,49.8559,0.0423847,0.26225
107.25,2145,8.80862,39.3772,-1.02743,49.7279,0.0417959,0.248192
107.3,2146,8.85223,39.4688,-1.02754,49.6009,0.0412616,0.234967
107.35,2147,8.89615,39.5604,-1.02765,49.4747,0.0407825,0.222605
107.4,2148,8.9404,39.652,-1.02774,49.3495,0.0403589,0.21114
107.45,2149,8.98496,39.7436,-1.02783,49.2252,0.039991,0.200596
107.5,2150,9.02984,39.8353,-1.02791,49.1018,0.039679,0.190997
107.55,2151,9.07503,39.9269,-1.02799,48.9793,0.0394226,0.182368
107.6,2152,9.12053,40.0186,-1.02805,48.8577,0.0392218,0.174727
107.65,2153,9.16635,40.1103,-1.02811,48.7369,0.0390759,0.16809
107.7,2154,9.21249,40.2021,-1.02816,48.6171,0.0389844,0.162471
107.75,2155,9.25894,40.2938,-1.0282,48.4982,0.0389468,0.157884
107.8,2156,9.3057,40.3855,-1.02823,48.3801,0.038962,0.154336
107.85,2157,9.35277,40.4773,-1.02826,48.2629,0.0390291,0.151832
107.9,2158,9.40016,40.5691,-1.02827,48.1466,0.0391469,0.150376
107.95,2159,9.44785,40.6609,-1.02828,48.0312,0.0393142,0.149971
108,2160,9.49586,40.7527,-1.02828,47.9167,0.0395297,0.150612
108.05,2161,9.54418,40.8446,-1.02828,47.803,0.0397919,0.152297
108.1,2162,9.5928,40.9364,-1.02826,47.6902,0.0400991,0.155017
108.15,2163,9.64174,41.0283,-1.02824,47.5783,0.0404496,0.158761
108.2,2164,9.69098,41.1202,-1.02821,47.4672,0.0408417,0.163518
108.25,2165,9.74054,41.2121,-1.02817,47.357,0.0412734,0.169272
108.3,2166,9.7904,41.304,-1.02812,47.2477,0.0417429,0.176006
108.35,2167,9.84057,41.3959,-1.02807,47.1392,0.042248,0.183699
108.4,2168,9.89104,41.4879,-1.02801,47.0316,0.0427866,0.19233
108.45,2169,9.94182,41.5799,-1.02795,46.9248,0.0433567,0.201872
108.5,2170,9.99291,41.6719,-1.02787,46.8189,0.0439559,0.2123
108.55,2171,10.0443,41.7639,-1.02779,46.7138,0.044582,0.223585
108.6,2172,10.096,41.8559,-1.02771,46.6095,0.0452327,0.235693
108.65,2173,10.148,41.9479,-1.02762,46.5062,0.0459056,0.248593
108.7,2174,10.2003,42.04,-1.02752,46.4036,0.0465985,0.262251
108.75,2175,10.2529,42.1321,-1.02742,46.3019,0.047309,0.27663
108.8,2176,10.3058,42.2242,-1.02731,46.201,0.0480346,0.29169
108.85,2177,10.359,42.3163,-1.0272,46.101,0.0487731,0.307392
108.9,2178,10.4126,42.4084,-1.02708,46.0018,0.0495219,0.323695
108.95,2179,10.4664,42.5005,-1.02697,45.9034,0.0502789,0.340554
109,2180,10.5205,42.5927,-1.02684,45.8059,0.0510415,0.357927
109.05,2181,10.5749,42.6849,-1.02672,45.7092,0.0518076,0.37577
109.1,2182,10.6296,42.7771,-1.02659,45.6133,0.0525749,0.394037
109.15,2183,10.6847,42.8693,-1.02646,45.5183,0.053341,0.412678
109.2,2184,10.74,42.9615,-1.02632,45.424,0.0541038,0.431647
109.25,2185,10.7956,43.0537,-1.02619,45.3306,0.0548612,0.450898
109.3,2186,10.8515,43.146,-1.02605,45.2381,0.055611,0.470379
109.35,2187,10.9077,43.2383,-1.02591,45.1463,0.0563512,0.490045
109.4,2188,10.9642,43.3306,-1.02577,45.0554,0.0570798,0.509843
109.45,2189,11.021,43.4229,-1.02564,44.9653,0.057795,0.529724
109.5,2190,11.0781,43.5152,-1.0255,44.876,0.0584948,0.54964
109.55,2191,11.1355,43.6075,-1.02536,44.7875,0.0591775,0.569541
109.6,2192,11.1932,43.6999,-1.02522,44.6999,0.0598415,0.589378
109.65,2193,11.2512,43.7922,-1.02509,44.613,0.0604851,0.609105
109.7,2194,11.3095,43.8846,-1.02495,44.527,0.0611068,0.628673
109.75,2195,11.3681,43.977,-1.02482,44.4418,0.0617052,0.648033
109.8,2196,11.427,44.0695,-1.02469,44.3575,0.062279,0.667143
109.85,2197,11.4861,44.1619,-1.02456,44.2739,0.062827,0.685954
109.9,2198,11.5456,44.2543,-1.02444,44.1912,0.0633479,0.704422
109.95,2199,11.6053,44.3468,-1.02432,44.1093,0.0638407,0.722502
110,2200,11.6654,44.4393,-1.0242,44.0282,0.0643045,0.740156
110.05,2201,11.7257,44.5318,-1.02409,43.9479,0.0647384,0.75734
110.1,2202,11.7863,44.6243,-1.02398,43.8684,0.0651417,0.774014
110.15,2203,11.8472,44.7169,-1.02388,43.7897,0.0655136,0.790142
110.2,2204,11.9084,44.8094,-1.02378,43.7119,0.0658537,0.805687
110.25,2205,11.9699,44.902,-1.02368,43.6349,0.0661615,0.820614
110.3,2206,12.0317,44.9946,-1.02359,43.5587,0.0664366,0.834891
110.35,2207,12.0938,45.0872,-1.02351,43.4833,0.0666788,0.848486
110.4,2208,12.1561,45.1798,-1.02343,43.4087,0.0668878,0.861369
110.45,2209,12.2188,45.2724,-1.02336,43.3349,0.0670636,0.873514
110.5,2210,12.2817,45.3651,-1.02329,43.262,0.0672063,0.884897
110.55,2211,12.3449,45.4577,-1.02323,43.1899,0.0673159,0.895493
110.6,2212,12.4084,45.5504,-1.02317,43.1186,0.0673927,0.905284
110.65,2213,12.4722,45.6431,-1.02312,43.0481,0.0674368,0.914247
110.7,2214,12.5363,45.7358,-1.02308,42.9784,0.0674488,0.922368
110.75,2215,12.6006,45.8286,-1.02305,42.9095,0.067429,0.929632
110.8,2216,12.6652,45.9213,-1.02302,42.8415,0.067378,0.936027
110.85,2217,12.7302,46.0141,-1.023,42.7743,0.0672963,0.941544
110.9,2218,12.7954,46.1069,-1.02298,42.7079,0.0671848,0.946174
110.95,2219,12.8608,46.1997,-1.02297,42.6423,0.0670441,0.949912
111,2220,12.9266,46.2925,-1.02297,42.5775,0.066875,0.952755
111.05,2221,12.9926,46.3853,-1.02297,42.5135,0.0666785,0.954702
111.1,2222,13.059,46.4782,-1.02298,42.4503,0.0664554,0.955754
111.15,2223,13.1256,46.571,-1.023,42.388,0.0662069,0.955918
111.2,2224,13.1924,46.6639,-1.02303,42.3265,0.0659338,0.955197
111.25,2225,13.2596,46.7568,-1.02306,42.2658,0.0656374,0.953603
111.3,2226,13.327,46.8498,-1.02309,42.2059,0.0653188,0.951144
111.35,2227,13.3947,46.9427,-1.02313,42.1468,0.0649791,0.947831
111.4,2228,13.4627,47.0357,-1.02318,42.0885,0.0646196,0.943682
111.45,2229,13.531,47.1286,-1.02324,42.0311,0.0642415,0.938711
111.5,2230,13.5995,47.2216,-1.0233,41.9744,0.0638461,0.932938
111.55,2231,13.6683,47.3147,-1.02336,41.9186,0.0634347,0.926384
111.6,2232,13.7374,47.4077,-1.02343,41.8636,0.0630086,0.919072
111.65,2233,13.8067,47.5007,-1.02351,41.8094,0.0625691,0.911026
111.7,2234,13.8764,47.5938,-1.02359,41.7559,0.0621177,0.90227
111.75,2235,13.9463,47.6869,-1.02367,41.7033,0.0616556,0.892834
111.8,2236,14.0164,47.78,-1.02376,41.6515,0.0611841,0.882747
111.85,2237,14.0869,47.8732,-1.02385,41.6005,0.0607048,0.872042
111.9,2238,14.1576,47.9663,-1.02395,41.5504,0.0602188,0.86075
111.95,2239,14.2285,48.0595,-1.02404,41.501,0.0597275,0.848902
112,2240,14.2998,48.1527,-1.02415,41.4524,0.0592323,0.836535
112.05,2241,14.3713,48.2459,-1.02425,41.4046,0.0587344,0.823684
112.1,2242,14.4431,48.3392,-1.02436,41.3576,0.0582352,0.810384
112.15,2243,14.5151,48.4324,-1.02447,41.3114,0.0577358,0.796677
112.2,2244,14.5874,48.5257,-1.02458,41.266,0.0572375,0.782599
112.25,2245,14.66,48.619,-1.02469,41.2214,0.0567416,0.768189
112.3,2246,14.7328,48.7124,-1.02481,41.1776,0.0562491,0.753489
112.35,2247,14.8059,48.8057,-1.02492,41.1345,0.0557613,0.738538
112.4,2248,14.8792,48.8991,-1.02504,41.0923,0.0552791,0.723377
112.45,2249,14.9528,48.9925,-1.02516,41.0508,0.0548037,0.708046
112.5,2250,15.0267,49.0859,-1.02527,41.0102,0.0543361,0.692589
112.55,2251,15.1009,49.1794,-1.02539,40.9703,0.0538771,0.677044
112.6,2252,15.1752,49.2728,-1.0255,40.9311,0.0534277,0.661453
112.65,2253,15.2499,49.3663,-1.02562,40.8928,0.0529888,0.645858
112.7,2254,15.3248,49.4599,-1.02573,40.8552,0.0525612,0.630299
112.75,2255,15.4,49.5534,-1.02584,40.8184,0.0521456,0.614819
112.8,2256,15.4754,49.647,-1.02595,40.7824,0.0517427,0.599455
112.85,2257,15.5511,49.7406,-1.02606,40.7471,0.0513531,0.584247
112.9,2258,15.627,49.8342,-1.02617,40.7126,0.0509775,0.569235
112.95,2259,15.7032,49.9279,-1.02627,40.6788,0.0506163,0.554454
113,2260,15.7796,50.0216,-1.02637,40.6459,0.05027,0.539945
113.05,2261,15.8563,50.1153,-1.02647,40.6136,0.0499391,0.525741
113.1,2262,15.9332,50.209,-1.02656,40.5821,0.0496238,0.511878
113.15,2263,16.0104,50.3028,-1.02665,40.5514,0.0493245,0.498388
113.2,2264,16.0878,50.3966,-1.02674,40.5214,0.0490413,0.485306
113.25,2265,16.1655,50.4904,-1.02682,40.4921,0.0487746,0.472662
113.3,2266,16.2434,50.5843,-1.0269,40.4636,0.0485243,0.460485
113.35,2267,16.3216,50.6782,-1.02698,40.4358,0.0482905,0.448803
113.4,2268,16.4,50.7721,-1.02705,40.4087,0.0480732,0.437646
113.45,2269,16.4787,50.8661,-1.02711,40.3824,0.0478725,0.427035
113.5,2270,16.5576,50.9601,-1.02717,40.3568,0.0476881,0.416996
113.55,2271,16.6367,51.0541,-1.02723,40.3319,0.0475199,0.407552
113.6,2272,16.7161,51.1481,-1.02728,40.3077,0.0473678,0.39872
113.65,2273,16.7957,51.2422,-1.02733,40.2842,0.0472315,0.39052
113.7,2274,16.8756,51.3364,-1.02737,40.2615,0.0471106,0.382968
113.75,2275,16.9557,51.4305,-1.02741,40.2394,0.0470049,0.376079
113.8,2276,17.036,51.5247,-1.02744,40.218,0.0469139,0.369865
113.85,2277,17.1166,51.619,-1.02747,40.1974,0.0468373,0.364335
113.9,2278,17.1974,51.7132,-1.02749,40.1774,0.0467746,0.359502
113.95,2279,17.2785,51.8075,-1.0275,40.1581,0.0467252,0.355369
114,2280,17.3598,51.9019,-1.02752,40.1395,0.0466887,0.35194
114.05,2281,17.4413,51.9962,-1.02752,40.1215,0.0466646,0.349221
114.1,2282,17.5231,52.0907,-1.02752,40.1043,0.0466521,0.347213
114.15,2283,17.6051,52.1851,-1.02752,40.0877,0.0466508,0.345912
114.2,2284,17.6873,52.2796,-1.02751,40.0718,0.04666,0.345319
114.25,2285,17.7697,52.3742,-1.0275,40.0565,0.0466791,0.345425
114.3,2286,17.8524,52.4687,-1.02748,40.0419,0.0467074,0.346225
114.35,2287,17.9353,52.5634,-1.02746,40.028,0.0467442,0.34771
114.4,2288,18.0185,52.658,-1.02744,40.0147,0.0467889,0.349868
114.45,2289,18.1018,52.7527,-1.02741,40.0021,0.0468408,0.35269
114.5,2290,18.1854,52.8475,-1.02737,39.9901,0.0468991,0.356155
114.55,2291,18.2692,52.9423,-1.02733,39.9787,0.0469633,0.360254
114.6,2292,18.3533,53.0371,-1.02729,39.968,0.0470325,0.364966
114.65,2293,18.4375,53.132,-1.02725,39.9579,0.0471062,0.37027
114.7,2294,18.522,53.2269,-1.0272,39.9484,0.0471835,0.376148
114.75,2295,18.6067,53.3219,-1.02715,39.9396,0.0472639,0.382579
114.8,2296,18.6916,53.4169,-1.02709,39.9313,0.0473466,0.389534
114.85,2297,18.7768,53.5119,-1.02704,39.9237,0.0474311,0.396994
114.9,2298,18.8621,53.6071,-1.02698,39.9167,0.0475167,0.404927
114.95,2299,18.9477,53.7022,-1.02691,39.9103,0.0476027,0.41331
115,2300,19.0335,53.7974,-1.02685,39.9045,0.0476885,0.422114
115.05,2301,19.1195,53.8927,-1.02678,39.8993,0.0477736,0.431305
115.1,2302,19.2057,53.988,-1.02672,39.8947,0.0478574,0.440856
115.15,2303,19.2921,54.0833,-1.02665,39.8906,0.0479393,0.450735
115.2,2304,19.3788,54.1787,-1.02658,39.8872,0.0480189,0.460906
115.25,2305,19.4656,54.2742,-1.0265,39.8844,0.0480956,0.47134
115.3,2306,19.5527,54.3697,-1.02643,39.8821,0.0481691,0.482004
115.35,2307,19.64,54.4653,-1.02636,39.8804,0.0482387,0.492861
115.4,2308,19.7275,54.5609,-1.02629,39.8793,0.0483043,0.503875
115.45,2309,19.8152,54.6566,-1.02621,39.8787,0.0483653,0.515015
115.5,2310,19.9031,54.7523,-1.02614,39.8788,0.0484215,0.526244
115.55,2311,19.9912,54.8481,-1.02607,39.8793,0.0484725,0.537526
115.6,2312,20.0795,54.9439,-1.026,39.8805,0.048518,0.548825
115.65,2313,20.168,55.0398,-1.02593,39.8822,0.0485579,0.5601
115.7,2314,20.2567,55.1357,-1.02586,39.8844,0.0485918,0.571317
115.75,2315,20.3457,55.2317,-1.02579,39.8872,0.0486197,0.582433
115.8,2316,20.4348,55.3278,-1.02572,39.8906,0.0486414,0.593408
115.85,2317,20.5241,55.4239,-1.02566,39.8945,0.0486568,0.604207
115.9,2318,20.6136,55.5201,-1.0256,39.8989,0.0486658,0.614791
115.95,2319,20.7034,55.6163,-1.02553,39.9039,0.0486684,0.625117
116,2320,20.7933,55.7127,-1.02547,39.9094,0.0486647,0.635152
116.05,2321,20.8834,55.809,-1.02542,39.9154,0.0486546,0.644861
116.1,2322,20.9737,55.9055,-1.02536,39.9219,0.0486382,0.654206
116.15,2323,21.0642,56.002,-1.02531,39.9289,0.0486156,0.663155
116.2,2324,21.1549,56.0985,-1.02526,39.9365,0.048587,0.671676
116.25,2325,21.2457,56.1951,-1.02522,39.9445,0.0485524,0.679737
116.3,2326,21.3368,56.2918,-1.02517,39.953,0.048512,0.687309
116.35,2327,21.4281,56.3886,-1.02513,39.962,0.048466,0.694365
116.4,2328,21.5195,56.4854,-1.0251,39.9715,0.0484147,0.700878
116.45,2329,21.6111,56.5823,-1.02506,39.9815,0.0483582,0.706824
116.5,2330,21.7029,56.6793,-1.02503,39.992,0.0482968,0.71218
116.55,2331,21.7949,56.7763,-1.02501,40.003,0.0482308,0.716924
116.6,2332,21.8871,56.8735,-1.02499,40.0144,0.0481604,0.721038
116.65,2333,21.9795,56.9706,-1.02497,40.0263,0.048086,0.724502
116.7,2334,22.072,57.0679,-1.02495,40.0387,0.0480078,0.727301
116.75,2335,22.1647,57.1652,-1.02494,40.0515,0.0479262,0.729423
116.8,2336,22.2576,57.2626,-1.02493,40.0648,0.0478415,0.730857
116.85,2337,22.3507,57.3601,-1.02492,40.0786,0.047754,0.731589
116.9,2338,22.444,57.4576,-1.02492,40.0928,0.0476641,0.731614
116.95,2339,22.5374,57.5553,-1.02492,40.1075,0.0475721,0.730927
117,2340,22.631,57.653,-1.02493,40.1227,0.0474784,0.729521
117.05,2341,22.7248,57.7507,-1.02494,40.1383,0.0473832,0.727398
117.1,2342,22.8188,57.8486,-1.02495,40.1544,0.0472871,0.724555
117.15,2343,22.9129,57.9465,-1.02497,40.1709,0.0471902,0.720991
117.2,2344,23.0072,58.0445,-1.02499,40.1879,0.047093,0.716716
117.25,2345,23.1017,58.1426,-1.02501,40.2053,0.0469958,0.711732
117.3,2346,23.1963,58.2408,-1.02503,40.2231,0.0468989,0.706046
117.35,2347,23.2911,58.3391,-1.02506,40.2414,0.0468027,0.699669
117.4,2348,23.3861,58.4374,-1.02509,40.2602,0.0467074,0.692611
117.45,2349,23.4812,58.5358,-1.02513,40.2793,0.0466135,0.684886
117.5,2350,23.5765,58.6343,-1.02516,40.2989,0.0465211,0.676506
117.55,2351,23.672,58.7329,-1.0252,40.319,0.0464307,0.667489
117.6,2352,23.7676,58.8316,-1.02524,40.3394,0.0463423,0.657854
117.65,2353,23.8634,58.9303,-1.02529,40.3603,0.0462564,0.647618
117.7,2354,23.9594,59.0291,-1.02533,40.3816,0.0461732,0.636802
117.75,2355,24.0555,59.1281,-1.02538,40.4033,0.0460928,0.625429
117.8,2356,24.1518,59.2271,-1.02543,40.4254,0.0460156,0.613524
117.85,2357,24.2482,59.3262,-1.02548,40.448,0.0459416,0.601112
117.9,2358,24.3448,59.4254,-1.02553,40.4709,0.045871,0.588216
117.95,2359,24.4415,59.5246,-1.02558,40.4943,0.0458041,0.574867
118,2360,24.5384,59.624,-1.02564,40.518,0.045741,0.561089
118.05,2361,24.6355,59.7234,-1.02569,40.5422,0.0456817,0.546915
118.1,2362,24.7327,59.823,-1.02575,40.5667,0.0456264,0.532374
118.15,2363,24.8301,59.9226,-1.02581,40.5917,0.0455752,0.517496
118.2,2364,24.9276,60.0223,-1.02586,40.617,0.0455281,0.502316
118.25,2365,25.0253,60.1222,-1.02592,40.6427,0.0454851,0.486863
118.3,2366,25.1231,60.2221,-1.02598,40.6688,0.0454462,0.471171
118.35,2367,25.221,60.3221,-1.02604,40.6953,0.0454115,0.455275
118.4,2368,25.3191,60.4222,-1.02609,40.7221,0.0453809,0.439207
118.45,2369,25.4174,60.5224,-1.02615,40.7493,0.0453544,0.423002
118.5,2370,25.5158,60.6227,-1.02621,40.7769,0.045332,0.406691
118.55,2371,25.6143,60.7231,-1.02626,40.8048,0.0453134,0.390313
118.6,2372,25.713,60.8235,-1.02632,40.8331,0.0452987,0.373901
118.65,2373,25.8118,60.9241,-1.02637,40.8618,0.0452876,0.357488
118.7,2374,25.9108,61.0248,-1.02642,40.8908,0.0452801,0.341109
118.75,2375,26.0099,61.1256,-1.02647,40.9202,0.045276,0.3248
118.8,2376,26.1092,61.2265,-1.02652,40.9499,0.0452751,0.308592
118.85,2377,26.2085,61.3275,-1.02657,40.9799,0.0452772,0.292518
118.9,2378,26.3081,61.4285,-1.02661,41.0103,0.0452822,0.276612
118.95,2379,26.4077,61.5297,-1.02666,41.041,0.0452897,0.260906
119,2380,26.5075,61.631,-1.0267,41.072,0.0452996,0.24543
119.05,2381,26.6074,61.7324,-1.02674,41.1034,0.0453116,0.230219
119.1,2382,26.7075,61.8339,-1.02678,41.1351,0.0453254,0.215299
119.15,2383,26.8077,61.9355,-1.02681,41.1671,0.0453408,0.200702
119.2,2384,26.908,62.0372,-1.02684,41.1994,0.0453576,0.186452
119.25,2385,27.0084,62.139,-1.02687,41.232,0.0453753,0.17258
119.3,2386,27.109,62.2409,-1.0269,41.265,0.0453938,0.159111
119.35,2387,27.2097,62.343,-1.02693,41.2982,0.0454128,0.146068
119.4,2388,27.3106,62.4451,-1.02695,41.3317,0.0454319,0.133476
119.45,2389,27.4115,62.5474,-1.02697,41.3656,0.0454509,0.121357
119.5,2390,27.5126,62.6497,-1.02699,41.3997,0.0454694,0.109731
119.55,2391,27.6138,62.7522,-1.02701,41.4341,0.0454871,0.098622
119.6,2392,27.7151,62.8547,-1.02702,41.4688,0.0455039,0.0880412
119.65,2393,27.8166,62.9574,-1.02703,41.5037,0.0455193,0.0780104
119.7,2394,27.9182,63.0602,-1.02704,41.539,0.0455331,0.0685438
119.75,2395,28.0199,63.1631,-1.02704,41.5745,0.045545,0.0596537
119.8,2396,28.1217,63.2661,-1.02704,41.6102,0.0455547,0.0513561
119.85,2397,28.2236,63.3693,-1.02704,41.6463,0.045562,0.0436579
119.9,2398,28.3257,63.4725,-1.02704,41.6825,0.0455665,0.0365693
119.95,2399,28.4278,63.5759,-1.02703,41.7191,0.0455681,0.0300997
120,2400,28.5301,63.6793,-1.02703,41.7559,0.0455665,0.0242494
120.05,2401,28.6325,63.7829,-1.02702,41.7929,0.0455614,0.0190291
120.1,2402,28.735,63.8866,-1.027,41.8302,0.0455527,0.0144358
120.15,2403,28.8376,63.9905,-1.02699,41.8677,0.0455402,0.0104723
120.2,2404,28.9403,64.0944,-1.02697,41.9055,0.0455237,0.00713931
120.25,2405,29.0432,64.1984,-1.02695,41.9434,0.0455029,0.00443181
120.3,2406,29.1461,64.3026,-1.02693,41.9816,0.0454779,0.00234549
120.35,2407,29.2492,64.4069,-1.02691,42.02,0.0454484,0.000875098
120.4,2408,29.3524,64.5113,-1.02688,42.0587,0.0454143,1.69842e-05
120.45,2409,29.4556,64.6159,-1.02686,42.0975,0.0453756,-0.00024227
120.5,2410,29.559,64.7205,-1.02683,42.1366,0.045332,8.95164e-05
120.55,2411,29.6625,64.8253,-1.0268,42.1759,0.0452837,0.000999922
120.6,2412,29.7661,64.9302,-1.02676,42.2153,0.0452305,0.00247318
120.65,2413,29.8698,65.0352,-1.02673,42.255,0.0451725,0.00449745
120.7,2414,29.9736,65.1403,-1.0267,42.2949,0.0451095,0.00705487
120.75,2415,30.0775,65.2456,-1.02666,42.3349,0.0450418,0.01013
120.8,2416,30.1815,65.3509,-1.02663,42.3752,0.0449692,0.0137031
120.85,2417,30.2855,65.4564,-1.02659,42.4156,0.0448918,0.0177536
120.9,2418,30.3897,65.5621,-1.02655,42.4562,0.0448098,0.0222624
120.95,2419,30.494,65.6678,-1.02651,42.497,0.0447232,0.0272054
121,2420,30.5984,65.7737,-1.02647,42.5379,0.0446321,0.0325588
121.05,2421,30.7029,65.8797,-1.02643,42.579,0.0445367,0.0382995
121.1,2422,30.8075,65.9858,-1.02639,42.6203,0.0444372,0.0444032
121.15,2423,30.9121,66.0921,-1.02635,42.6618,0.0443336,0.0508444
121.2,2424,31.0169,66.1985,-1.02631,42.7034,0.0442262,0.0575964
121.25,2425,31.1218,66.305,-1.02627,42.7452,0.0441151,0.0646321
121.3,2426,31.2267,66.4116,-1.02623,42.7871,0.0440007,0.0719196
121.35,2427,31.3318,66.5183,-1.02619,42.8291,0.0438831,0.0794349
121.4,2428,31.4369,66.6252,-1.02615,42.8714,0.0437626,0.0871485
121.45,2429,31.5421,66.7322,-1.02611,42.9137,0.0436394,0.0950298
121.5,2430,31.6474,66.8394,-1.02607,42.9562,0.0435137,0.103054
121.55,2431,31.7528,66.9467,-1.02603,42.9989,0.043386,0.111185
121.6,2432,31.8583,67.0541,-1.02599,43.0416,0.0432563,0.119398
121.65,2433,31.9639,67.1616,-1.02595,43.0845,0.0431252,0.12766
121.7,2434,32.0695,67.2692,-1.02592,43.1276,0.0429928,0.135939
121.75,2435,32.1753,67.377,-1.02588,43.1707,0.0428594,0.144212
121.8,2436,32.2811,67.485,-1.02584,43.214,0.0427254,0.152447
121.85,2437,32.387,67.593,-1.02581,43.2574,0.0425912,0.16061
121.9,2438,32.493,67.7012,-1.02578,43.301,0.0424569,0.16868
121.95,2439,32.599,67.8095,-1.02575,43.3446,0.0423229,0.176623
122,2440,32.7052,67.918,-1.02572,43.3884,0.0421897,0.184411
122.05,2441,32.8114,68.0265,-1.02569,43.4323,0.0420574,0.192018
122.1,2442,32.9177,68.1352,-1.02566,43.4763,0.0419264,0.199415
122.15,2443,33.0241,68.2441,-1.02563,43.5204,0.0417971,0.206578
122.2,2444,33.1305,68.3531,-1.02561,43.5646,0.0416697,0.213481
122.25,2445,33.2371,68.4622,-1.02559,43.6089,0.0415446,0.220098
122.3,2446,33.3437,68.5714,-1.02556,43.6533,0.041422,0.226406
122.35,2447,33.4504,68.6808,-1.02554,43.6978,0.0413023,0.232381
122.4,2448,33.5571,68.7903,-1.02552,43.7424,0.0411858,0.238005
122.45,2449,33.6639,68.9,-1.02551,43.7871,0.0410726,0.243255
122.5,2450,33.7708,69.0098,-1.02549,43.8319,0.0409632,0.248112
122.55,2451,33.8778,69.1197,-1.02548,43.8768,0.0408577,0.252556
122.6,2452,33.9849,69.2297,-1.02546,43.9218,0.0407564,0.256569
122.65,2453,34.092,69.3399,-1.02545,43.9669,0.0406595,0.260137
122.7,2454,34.1992,69.4502,-1.02544,44.0121,0.0405673,0.263245
122.75,2455,34.3064,69.5607,-1.02543,44.0573,0.0404799,0.26588
122.8,2456,34.4137,69.6713,-1.02543,44.1027,0.0403975,0.268027
122.85,2457,34.5211,69.782,-1.02542,44.1481,0.0403204,0.269677
122.9,2458,34.6286,69.8929,-1.02542,44.1936,0.0402487,0.270821
122.95,2459,34.7361,70.0039,-1.02541,44.2392,0.0401825,0.271447
123,2460,34.8437,70.1151,-1.02541,44.2848,0.0401219,0.271554
123.05,2461,34.9513,70.2264,-1.02541,44.3306,0.0400671,0.271133
123.1,2462,35.059,70.3378,-1.02541,44.3764,0.0400181,0.270181
123.15,2463,35.1668,70.4493,-1.02541,44.4222,0.0399751,0.268697
123.2,2464,35.2746,70.5611,-1.02542,44.4682,0.039938,0.266676
123.25,2465,35.3825,70.6729,-1.02542,44.5142,0.039907,0.264122
123.3,2466,35.4905,70.7849,-1.02543,44.5603,0.0398819,0.26104
123.35,2467,35.5985,70.897,-1.02543,44.6065,0.0398629,0.257425
123.4,2468,35.7066,71.0092,-1.02544,44.6527,0.0398498,0.253287
123.45,2469,35.8147,71.1216,-1.02545,44.699,0.0398427,0.248633
123.5,2470,35.9229,71.2342,-1.02546,44.7454,0.0398416,0.243466
123.55,2471,36.0311,71.3469,-1.02547,44.7918,0.0398462,0.2378
123.6,2472,36.1394,71.4597,-1.02548,44.8383,0.0398566,0.231642
123.65,2473,36.2478,71.5726,-1.02549,44.8848,0.0398726,0.225002
123.7,2474,36.3562,71.6857,-1.0255,44.9314,0.0398941,0.217893
123.75,2475,36.4647,71.799,-1.02551,44.978,0.039921,0.210329
123.8,2476,36.5732,71.9124,-1.02552,45.0247,0.0399531,0.202328
123.85,2477,36.6818,72.0259,-1.02553,45.0715,0.0399902,0.193903
123.9,2478,36.7904,72.1396,-1.02555,45.1183,0.0400321,0.185072
123.95,2479,36.899,72.2534,-1.02556,45.1652,0.0400786,0.175853
